InfectionRate,TotalInfected
0.0000,0.000300
0.0125,0.036430
0.0250,0.419576
0.0175,0.236535
0.0025,0.000396
0.0050,0.000606
0.0100,0.006476
0.0200,0.248335
0.0275,0.488878
0.0225,0.365407
0.0075,0.000801
0.0150,0.131907
0.0300,0.538395
